"Company","Date","Followers"
"NASA Jet Propulsion Laboratory",2023-01-25,895841
"Northwestern University Pritzker School of Law",2023-01-25,24305
"Red Hat",2023-01-25,1171164
"Georgia Institute of Technology",2023-01-25,409309
"University of Oxford",2023-01-25,977073
"Harvard Business School",2023-01-25,1993000
"The Wharton School",2023-01-25,566088
"ServiceNow",2023-01-25,654685
"SpaceX",2023-01-25,2885626
"Phi Theta Kappa Honor Society International",2023-01-25,27230
"Space Foundation",2023-01-25,32966
"Roblox",2023-01-25,125881
"Apple",2023-01-25,18079644
"Foothill-De Anza Community College District",2023-01-25,38642
"West Valley College",2023-01-25,29019
"Arlington Heights Park District",2023-01-25,1297
"Stanford Continuing Studies",2023-01-25,14620
"Square",2023-01-25,477640
"RPTU Kaiserslautern-Landau",2023-01-25,31377
"Shopify",2023-01-25,684735
"Open Source Initiative (OSI)",2023-01-25,17014
"W3Schools.com",2023-01-25,483970
"Harvard Extension School",2023-01-25,68047
"GitHub",2023-01-25,3037471
"Social Capital",2023-01-25,27495
"Stanford GSB Executive Education",2023-01-25,100832
"jsDelivr",2023-01-25,83
"Bulletproof 360",2023-01-25,12868
"Buffalo Grove High School",2023-01-25,984
"Major League Hacking",2023-01-25,29757
"PathAI Diagnostics",2023-01-25,2111
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2023-01-25,90104
"Django Software Foundation",2023-01-25,976
"Carboncopies Foundation",2023-01-25,508
"JuliaHub",2023-01-25,16164
"MIT Leaders for Global Operations (LGO)",2023-01-25,6353
"Wharton Online",2023-01-25,50048
"Eight Sleep",2023-01-25,12849
"Project Jupyter",2023-01-25,11643
"Rewriting the Code",2023-01-25,15282
"OpenAI",2023-01-25,525176
"Forem",2023-01-25,71069
"Invenia Labs",2023-01-25,2406
"Carnegie Mellon University Silicon Valley",2023-01-25,2883
"Harvard in Tech",2023-01-25,603
"Yale University",2023-01-25,419908
"De Anza College",2023-01-25,64865
"Django Events Foundation North America",2023-01-25,122
"Determined AI acquired by Hewlett Packard Enterprise company in 2021",2023-01-25,2343
"Outreachy",2023-01-25,8353
"DeepLearning.AI",2023-01-25,581419
"CodePath",2023-01-25,18030
"Tempo",2023-01-25,14279
"Homebrew",2023-01-25,394
"OSS Capital",2023-01-25,1417
"RelationalAI",2023-01-25,4711
"Google Summer of Code",2023-01-25,44841
"United Nations Technology Innovation Labs",2023-01-25,2780
"Towards Data Science",2023-01-25,546831
"National Security Institute (NSI)",2023-01-25,4370
"Quansight Initiate",2023-01-25,112
"Levels",2023-01-25,9788
"PyData",2023-01-25,118
"Orbit",2023-01-25,2348
"Harvard WECode: Women Engineers Code Conference",2023-01-25,3172
"Exercism",2023-01-25,2395
"JuliaCon 2023",2023-01-25,3592
"Boston AI in Medicine",2023-01-25,573
"PyCaret",2023-01-25,17402
"Groxio",2023-01-25,209
"Beacon Biosignals",2023-01-25,2697
"StudentCode-in",2023-01-25,9820
"Pumas-AI Inc.",2023-01-25,2056
"Polywork",2023-01-25,5590
"MIT Jameel Clinic - AI & Health",2023-01-25,17081
"Code in Place",2023-01-25,2931
"Vessel",2023-01-25,2152
"Tecton",2023-01-25,6331
"Centered",2023-01-25,1338
"The Julia Language",2023-01-25,13615
"IvyHacks",2023-01-25,122
"Metafy",2023-01-25,5776
"Pathbird",2023-01-25,44
"JuliaActuary",2023-01-25,1618
"Viam",2023-01-25,1305
"Spot Meetings",2023-01-25,3338
"Google Season of Docs",2023-01-25,859
"LinkedIn for Creators",2023-01-25,1366782
"PyData Global",2023-01-25,3939
"PackagingCon",2023-01-25,41
"Inworld AI",2023-01-25,15893
"FluxML",2023-01-25,86
"Vera",2023-01-25,356
"PyData Eindhoven",2023-01-25,692
"Contenda",2023-01-25,139
"Argo Project",2023-01-25,9496
"AMOTION Games",2023-01-25,128
"PyTorch",2023-01-25,133473
"SciML",2023-01-25,1571
"Open Source Science Initiative (OSSci)",2023-01-25,4
"Julia Crash Course",2023-01-25,3
"Cisco",2023-01-21,5647695
"J.P. Morgan",2023-01-21,3595004
"JPMorgan Chase & Co.",2023-01-21,3617795
"EY",2023-01-21,7119201
"IBM",2023-01-22,14950312
"Accenture",2023-01-22,10116750
"Tata Consultancy Services",2023-01-22,11762544
"McKinsey & Company",2023-01-22,4993173
"SAS",2023-01-22,820815
"Roche",2023-01-22,2850319
"Cognizant",2023-01-22,5923507
"Boston Consulting Group (BCG)",2023-01-22,3541541
"Informatica",2023-01-22,247750
"Ascential",2023-01-22,54166
"Esri",2023-01-22,315190
"Globant",2023-01-22,702033
"Bill & Melinda Gates Foundation",2023-01-22,1070231
"Nagarro",2023-01-22,622805
"Newgen Software",2023-01-22,141338
"Open Society Foundations",2023-01-22,188793
"IUCN",2023-01-22,130818
"Ford Foundation",2023-01-22,148924
"Office for National Statistics",2023-01-22,60655
"KIPP Foundation",2023-01-22,51569
"Robert Wood Johnson Foundation",2023-01-22,70680
"United Nations Foundation",2023-01-22,151879
"Packt",2023-01-22,76757
"MacArthur Foundation",2023-01-22,93595
"Gordon and Betty Moore Foundation",2023-01-22,9440
"Two Sigma",2023-01-22,138068
"The David and Lucile Packard Foundation",2023-01-22,26614
"Skoll Foundation",2023-01-22,39695
"Analytic Partners",2023-01-22,10958
"Conning",2023-01-22,14168
"The James Irvine Foundation",2023-01-22,12016
"William and Flora Hewlett Foundation",2023-01-22,27822
"Elm Company",2023-01-22,472661
"Doris Duke Charitable Foundation",2023-01-22,4295
"Mellon Foundation",2023-01-22,26139
"W.K. Kellogg Foundation",2023-01-22,52948
"Rockefeller Philanthropy Advisors",2023-01-22,32523
"G-Research",2023-01-22,31098
"Brightwater",2023-01-22,122115
"Idiro Analytics",2023-01-22,5070
"Datalytics",2023-01-22,23280
"Mango Solutions",2023-01-22,3854
"Pluralsight",2023-01-22,170936
"The Kresge Foundation",2023-01-22,36720
"New York Community Trust",2023-01-22,3473
"Women In Technology (WIT)",2023-01-22,255888
"Cpl",2023-01-22,269437
"GlobalLogic",2023-01-22,710302
"Susquehanna International Group LLP (SIG)",2023-01-22,108423
"The Rockefeller Foundation",2023-01-22,187201
"Tableau",2023-01-22,815627
"Genpact",2023-01-22,2436831
"i2 Inc.",2023-01-22,1003
"The Apache Software Foundation",2023-01-22,64550
"WorldQuant",2023-01-22,58791
"Collibra",2023-01-22,54282
"Jump Trading LLC",2023-01-22,49084
"Qualtrics",2023-01-22,213966
"United Nations Institute for Training and Research (UNITAR)",2023-01-22,316706
"Remsoft",2023-01-22,3088
"RapidMiner",2023-01-22,19634
"Geoscience Australia",2023-01-22,25368
"Conrad N. Hilton Foundation",2023-01-22,14923
"KNIME",2023-01-22,37616
"Irish Centre for High-End Computing ICHEC",2023-01-22,1306
"Udemy",2023-01-22,1098362
"Pacific Whale Foundation",2023-01-22,2118
"QuantumBlack AI by McKinsey",2023-01-22,182997
"Alteryx",2023-01-22,238770
"Datahug (acquired by CallidusCloud)",2023-01-22,3103
"Stack Overflow",2023-01-22,1205454
"The Analytics Institute of Ireland",2023-01-22,6792
"NCX",2023-01-22,7184
"Kaggle",2023-01-22,360041
"Institute of Mathematics and its Applications",2023-01-22,22546
"Remote Sensing and Photogrammetry Society (RSPSoc)",2023-01-22,22118
"Open Knowledge Foundation",2023-01-22,6490
"Coillte",2023-01-22,16059
"The unbelievable Machine Company GmbH",2023-01-22,2410
"Lucid Software",2023-01-22,75849
"Alfred P. Sloan Foundation",2023-01-22,2635
"United Nations Sustainable Development Group",2023-01-22,205942
"Bloomberg Philanthropies",2023-01-22,68539
"GitHub",2023-01-22,3031844
"Quovantis Technologies",2023-01-22,14316
"r-programming.org",2023-01-22,2403
"Jane Street",2023-01-22,115098
"CSO (Central Statistics Office Ireland)",2023-01-22,9593
"Ginkgo Management Consulting",2023-01-22,3169
"Posit PBC",2023-01-22,91651
"Asystec (Now Ergo)",2023-01-22,2514
"Tiger Analytics",2023-01-22,224763
"Irish Defence Forces",2023-01-22,12799
"African Institute for Mathematical Sciences (AIMS)",2023-01-22,15158
"InSpire at St Peter's",2023-01-22,83
"WellClever",2023-01-22,122
"RegioData Research GmbH",2023-01-22,229
"Geospatial World",2023-01-22,33635
"General Assembly",2023-01-22,190291
"Data Ireland",2023-01-22,815
"Walton Family Foundation",2023-01-22,50977
"Coursera",2023-01-22,1517035
"Flowminder",2023-01-22,1659
"Economic and Social Research Institute (ESRI)",2023-01-22,13564
"DataKind",2023-01-22,17392
"Film Analytics",2023-01-22,219
"Knoldus Inc",2023-01-22,19347
"STATSports",2023-01-22,27994
"DataRobot",2023-01-22,120237
"Xava",2023-01-22,98
"Dataiku",2023-01-22,135522
"Senseforth.ai",2023-01-22,34604
"H2O.ai",2023-01-22,121263
"Falkonry",2023-01-22,3911
"Gapminder Foundation",2023-01-22,16425
"Open Data Institute",2023-01-22,14616
"KatRisk LLC",2023-01-22,1921
"Ixio Analytics",2023-01-22,775
"Royal Statistical Society",2023-01-22,11008
"Black Girls CODE",2023-01-22,43826
"FutureLearn",2023-01-22,119136
"dotConferences",2023-01-22,205
"Xanadu Consultancy",2023-01-22,2909
"ORRECO",2023-01-22,2839
"Qatar Computing Research Institute",2023-01-22,11649
"DataKind UK",2023-01-22,2916
"DataCamp",2023-01-22,359788
"Women Who Code",2023-01-22,133376
"Kitman Labs",2023-01-22,10684
"Plotly",2023-01-22,27230
"Data for Good",2023-01-22,10064
"Databricks",2023-01-22,404042
"IBM Cloud",2023-01-22,205520
"Appsilon",2023-01-22,4736
"Domino Data Lab",2023-01-22,33923
"BCG Digital Ventures",2023-01-22,153762
"Aon Centre for Innovation and Analytics (ACIA)",2023-01-22,15292
"Analytics Vidhya",2023-01-22,156570
"ProCogia",2023-01-22,7023
"Snowflake",2023-01-22,548300
"Data Science Dojo",2023-01-22,248402
"Fivetran",2023-01-22,75242
"DataIQ",2023-01-22,14494
"Data Science Institute",2023-01-22,18985
"IBM Data AI & Automation",2023-01-22,231037
"Decision Inc.",2023-01-22,32431
"GitLab",2023-01-22,775523
"Sustainable Development Solutions Network",2023-01-22,53361
"Python Software Foundation",2023-01-22,120767
"Netcelero",2023-01-22,1053
"IHM Southern Africa",2023-01-22,2033
"Major League Hacking",2023-01-22,29637
"UK Statistics Authority ",2023-01-22,3148
"Data Science Central",2023-01-22,273258
"VERDE",2023-01-22,184
"Noodle.ai",2023-01-22,23063
"Global Partnership for Sustainable Development Data",2023-01-22,4847
"Development Seed",2023-01-22,2546
"Group on Earth Observations (GEO)",2023-01-22,6762
"Squarepoint Capital",2023-01-22,17026
"ADAPT Centre",2023-01-22,3601
"Data & Society Research Institute",2023-01-22,9909
"Appinventiv",2023-01-22,143095
"Gower Street Analytics",2023-01-22,1906
"Open Data Science Conference (ODSC)",2023-01-22,134994
"JuliaHub",2023-01-22,16157
"Python Ireland",2023-01-22,1822
"ThinkR (FR)",2023-01-22,668
"Sololearn",2023-01-22,134573
"Data Science by Data Scientist Canada",2023-01-22,17733
"Lander Analytics",2023-01-22,435
"Dataquest.io",2023-01-22,42200
"NumFOCUS",2023-01-22,3566
"Ursa Labs",2023-01-22,453
"The Alan Turing Institute",2023-01-22,33063
"Klue",2023-01-22,16427
"insight2impact",2023-01-22,1315
"PyData Berlin",2023-01-22,621
"Project Jupyter",2023-01-22,11592
"Satellite Vu",2023-01-22,5082
"Data Science Academy",2023-01-22,406061
"Data For Good",2023-01-22,9125
"Data Science Foundation International",2023-01-22,2951
"Twenty Billion Neurons",2023-01-22,3238
"Machine Learning Mastery",2023-01-22,264490
"SuperDataScience",2023-01-22,89347
"Big Data LDN",2023-01-22,6410
"Xuntos - Let's Get Together",2023-01-22,663
"Microsoft Power BI by Solution Systems",2023-01-22,80032
"Ultimate",2023-01-22,7867
"QuantStack",2023-01-22,1010
"Derilinx",2023-01-22,973
"Radiant Earth Foundation",2023-01-22,7340
"Global Fishing Watch",2023-01-22,5414
"RSS Data Science and AI Section",2023-01-22,1819
"Invenia Labs",2023-01-22,2405
"The Global Academy",2023-01-22,307
"Open Cadastre",2023-01-22,14
"Sister Analyst",2023-01-22,520
"SDG Academy",2023-01-22,22197
"PyData Amsterdam",2023-01-22,333
"(WiMLDS) Women in Machine Learning & Data Science",2023-01-22,13583
"Fathom Data",2023-01-22,433
"ADF Haiti",2023-01-22,436
"Alldus",2023-01-22,42785
"AI Awards Ireland",2023-01-22,3348
"Data for Good Foundation",2023-01-22,2102
"Why R?",2023-01-22,4340
"PyData Delhi",2023-01-22,1710
"Bhutan Data Scientists",2023-01-22,53
"Accenture The Dock",2023-01-22,8804
"CivicDataLab",2023-01-22,3954
"SCALEWORK",2023-01-22,1134
"Data Visualization Society",2023-01-22,128721
"Omdena",2023-01-22,30967
"EcoAngola",2023-01-22,23897
"Rust Programming Language",2023-01-22,6618
"Age Of Geeks",2023-01-22,156861
"R User Group Nepal",2023-01-22,83
"Women in Machine Learning and Data Science MAURITIUS",2023-01-22,100
"East Africa Research &Data Analysis",2023-01-22,15
"Irish Air Corps",2023-01-22,1727
"getINNOtized GmbH",2023-01-22,6374
"Data Science Council of America",2023-01-22,62146
"Obama Foundation",2023-01-22,173536
"Geosaber",2023-01-22,4600
"Real Consulting Data",2023-01-22,996
"Machine Learning Prague conference",2023-01-22,282
"Canvas Intelligence",2023-01-22,12042
"NVIDIA AI",2023-01-22,408782
"365 Data Science",2023-01-22,129050
"Business Science",2023-01-22,14395
"Treemetrics Ltd",2023-01-22,1371
"CeADAR Ireland",2023-01-22,1805
"Space4Good",2023-01-22,6077
"Outreachy",2023-01-22,8257
"DeepLearning.AI",2023-01-22,579358
"UCL Data Science Society",2023-01-22,1423
"Government Statistical Service",2023-01-22,7332
"Bhutan Data Scientists Pvt Ltd",2023-01-22,91
"Ginkgo Analytics",2023-01-22,1285
"Government of Ireland",2023-01-22,43319
"Weights & Biases",2023-01-22,31342
"Quansight",2023-01-22,1939
"DSN - Data Scientists Network/Data Science Nigeria",2023-01-22,9997
"African Institute for Mathematical Sciences Ghana",2023-01-22,1448
"Zindi",2023-01-22,11664
"Data Science for Social Good Foundation",2023-01-22,4252
"Coding Black Females",2023-01-22,11999
"OpenTeams",2023-01-22,2349
"ArkeUp Academy | Océan Indien",2023-01-22,1373
"Google Summer of Code",2023-01-22,44718
"Bissau Analytics ",2023-01-22,49
"AWS Databases & Analytics",2023-01-22,250239
"Dragon Coders Private Limited",2023-01-22,201
"Jumping Rivers Ltd",2023-01-22,1360
"Benin ThinkLab",2023-01-22,77
"Towards Data Science",2023-01-22,545924
"R Users Group - Ecuador",2023-01-22,290
"R-Ladies Miami",2023-01-22,198
"Anaconda Inc.",2023-01-22,57890
"Quansight Initiate",2023-01-22,112
"allspatial - Geospatial Software and Services",2023-01-22,15
"PyData",2023-01-22,116
"Tableau Events and Webinars",2023-01-22,38266
"Data Scientists Ltd",2023-01-22,36
"LSBU Business School ",2023-01-22,2443
"AI Inclusive",2023-01-22,3514
"MachineX Intelligence",2023-01-22,1765
"DataIQ School of Analysis",2023-01-22,141
"Numeric Mind",2023-01-22,738
"Women in Data®",2023-01-22,31429
"Data2X United Nations Foundation",2023-01-22,3626
"KerrySciTech",2023-01-22,2818
"Observatoire du Numérique en Haïti (ObNH)",2023-01-22,103
"UNICEF Office of Research - Innocenti",2023-01-22,57392
"Radiant MLHub",2023-01-22,3081
"ViennaR",2023-01-22,390
"Olatunde Data Analytics",2023-01-22,812
"JULIACON-Africa",2023-01-22,2
"ClusterAI",2023-01-22,459
"JuliaCon 2023",2023-01-22,3587
"Statistics Without Borders",2023-01-22,1471
"Datalitics",2023-01-22,196
"Towards AI",2023-01-22,239383
"R Consortium",2023-01-22,4359
"PyCaret",2023-01-22,17320
"The Catalyst",2023-01-22,878
"African Drone & Data Academy Powered By UNICEF",2023-01-22,1801
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-01-22,331
"R User Community ",2023-01-22,12765
"storytelling with data",2023-01-22,117386
"Rose Data Studio LLC",2023-01-22,307
"EuroPython",2023-01-22,1453
"OpenStreetMap Ireland",2023-01-22,254
"The Collective Impact Group For Guinea",2023-01-22,163
"Women in AI Ireland",2023-01-22,3710
"Sentient Projects",2023-01-22,660
"Code for Cause",2023-01-22,22469
"SDGs",2023-01-22,3219
"InsideAIML",2023-01-22,9975
"FreeLocalMappers",2023-01-22,950
"Global Shapers Community - Thimphu Hub",2023-01-22,377
"Fisheries Transparency Initiative (FiTI)",2023-01-22,837
"Women+ in Geospatial",2023-01-22,18718
"Ayiti Analytics",2023-01-22,1480
"NIMBADATA",2023-01-22,4
"Digital Earth Africa",2023-01-22,4587
"Africa in Science",2023-01-22,3569
"DataSoc",2023-01-22,850
"UNDP Guinea-Bissau ",2023-01-22,2925
"Amazon Science",2023-01-22,287205
"NannyML",2023-01-22,3988
"The R Foundation for Statistical Computing",2023-01-22,6478
"DataDotOrg",2023-01-22,5022
"Innovative Hub for Research in Africa",2023-01-22,294
"R-Ladies Tunis",2023-01-22,738
"The Julia Language",2023-01-22,13582
"The Organization for Women in Science for the Developing World (OWSD)",2023-01-22,1654
"Rx Studio™",2023-01-22,458
"Girls In ICT Niger",2023-01-22,166
"GORODATA",2023-01-22,1620
"Tag Ng",2023-01-22,2528
"BlackTIDES",2023-01-22,875
"DATA MANSA",2023-01-22,185
"Make Every Woman Count",2023-01-22,250
"Catalyst Seychelles",2023-01-22,222
"Thimphu TechPark",2023-01-22,242
"Julius Technologies",2023-01-22,234
"JuliaActuary",2023-01-22,1613
"PyData Ireland",2023-01-22,43
"Ishango.ai",2023-01-22,1482
"Black in Data",2023-01-22,2230
"DATA CENTRIC AFRICA",2023-01-22,1435
"Outlier",2023-01-22,93
"PyLadies Dublin",2023-01-22,266
"Oman Data Science Organization ",2023-01-22,128
"R-Ladies Saudi Arabia (Dammam)",2023-01-22,328
"Software Insights Ireland",2023-01-22,1279
"PyData Global",2023-01-22,3929
"Danah Tech",2023-01-22,461
"McKinsey Africa",2023-01-22,20772
"Compylo",2023-01-22,1224
"Statistics Globe",2023-01-22,4981
"R-Ladies Gaborone",2023-01-22,391
"X-Europe Data Science",2023-01-22,84
"Tunis R User Group",2023-01-22,685
"VISO Cyber Security",2023-01-22,700
"DeepVidhya",2023-01-22,413
"scikit-learn",2023-01-22,65253
"Maolte Technical Solutions Limited",2023-01-22,349
"Legato Health Technologies Ireland",2023-01-22,8681
"Applied Epi",2023-01-22,1815
"Edmonton R User Group",2023-01-22,12
"Commerce et Administration des Entreprises- INP-HB",2023-01-22,564
"Expertise Data Vision (EDaVi)",2023-01-22,70
"R-Ladies Paris",2023-01-22,875
"BCG X",2023-01-22,204187
"scRNA-Analytics",2023-01-22,54
"Intel Corporation",2023-01-22,3196779
"J.P. Morgan",2023-01-22,3595932
"EY",2023-01-22,7121424
"LinkedIn",2023-01-22,24317738
"University of Michigan",2023-01-22,661337
"Aetna a CVS Health Company",2023-01-22,428364
"Monsanto Company",2023-01-22,465926
"רפאל מערכות לחימה מתקדמות - קריירה",2023-01-22,66180
"Milliman",2023-01-22,50074
"Munich Re",2023-01-22,246374
"O'Reilly Media",2023-01-22,57698
"Meta",2023-01-22,9555417
"Citi",2023-01-22,3964309
"Imperva",2023-01-22,70197
"Options Group",2023-01-22,54830
"Trek Bicycle",2023-01-22,177335
"Seeking Alpha",2023-01-22,98478
"Twitter",2023-01-22,1621117
"Menora Mivtachim Group",2023-01-22,6221
"Ayalon Insurance Company Ltd",2023-01-22,1751
"Apple",2023-01-22,18061117
"Elbit Systems Ltd",2023-01-22,94537
"Fisher Investments",2023-01-22,187954
"Mathematica",2023-01-22,42932
"Netflix",2023-01-22,9459868
"Webtrends",2023-01-22,8992
"Tableau",2023-01-22,815628
"Revolution Analytics",2023-01-22,25238
"Airbnb",2023-01-22,2262373
"Hachshara Insurance Company LTD.",2023-01-22,2270
"BDO Israel",2023-01-22,11271
"Arduino",2023-01-22,155673
"The Open University of Israel",2023-01-22,42812
"Manning Publications Co.",2023-01-22,12844
"Docker Inc",2023-01-22,543590
"Migdal Insurance Co.",2023-01-22,429
"Samsung Electronics America",2023-01-22,390853
"DV Trading LLC",2023-01-22,7553
"DeepMind",2023-01-22,427159
"Amazon Web Services (AWS)",2023-01-22,7878690
"KPMG",2023-01-22,3132305
"MinneAnalytics",2023-01-22,3355
"Visual Capitalist",2023-01-22,166928
"Predictive Science",2023-01-22,1080
"Microsoft 365",2023-01-22,421928
"Google Cloud",2023-01-22,1815832
"IAI - Israel Aerospace Industries",2023-01-22,75935
"Raspberry Pi Foundation",2023-01-22,139037
"Raspberry Pi",2023-01-22,46387
"Grafana Labs",2023-01-22,115658
"OpenAI",2023-01-22,498021
"LinkedIn News",2023-01-22,12694885
"The Shual Foundation",2023-01-22,134
"אגודת האקטוארים בישראל ע""ר - Israel Association of Actuaries",2023-01-22,301
"Analytic Health",2023-01-22,449
"FOX Tech",2023-01-22,4781
"University of Michigan - Rackham Graduate School",2023-01-22,11656
"R for the Rest of Us",2023-01-22,542
"Ternary Data",2023-01-22,2764
"Streamlit",2023-01-22,21776
"Uber Engineering",2023-01-22,143967
"Edge Impulse",2023-01-22,30517
"n.e.f Business Automation",2023-01-22,79
"Observable",2023-01-22,8471
"Unit8",2023-01-22,13230
"Data Umbrella",2023-01-22,1887
"Treeverse - the lakeFS creators",2023-01-22,3441
"Deci AI",2023-01-22,5975
"Meta AI",2023-01-22,437220
"Orca Security",2023-01-22,21519
"Deepchecks",2023-01-22,4665
"The COVID Tracking Project at The Atlantic",2023-01-22,526
"CREWASIS: Build your brand and business through data and analytics.",2023-01-22,935
"Lightning AI",2023-01-22,42240
"Dave on Data",2023-01-22,11720
"useR! - The R User Conference",2023-01-22,3109
"Storied",2023-01-22,292
"Clubhouse",2023-01-22,26207
"Union.ai",2023-01-22,1050
"LinkedIn for Creators",2023-01-22,1362449
"Acropolis",2023-01-22,1541
"AWS Machine Learning",2023-01-22,230697
"PyMC",2023-01-22,1118
"PyTorch",2023-01-22,132103
"Love Open Source Community",2023-01-22,66654
"TensorFlow",2023-01-22,87122
"Google AI Community",2023-01-22,179032
"Fujitsu",2023-01-22,801175
"Dimension Data",2023-01-22,398782
"Fugro",2023-01-22,252394
"University College Dublin",2023-01-22,268162
"Oceaneering",2023-01-22,377295
"2K",2023-01-22,196357
"Appriss",2023-01-22,6647
"Foundation for Economic Education",2023-01-22,17261
"Lumina Foundation",2023-01-22,20955
"The Surfrider Foundation",2023-01-22,26734
"Amherst H. Wilder Foundation",2023-01-22,6882
"Aga Khan Foundation USA",2023-01-22,21587
"The Michael J. Fox Foundation for Parkinson's Research",2023-01-22,22194
"Katalyst Data Management",2023-01-22,4110
"Kadme AS - Knowledge and Data Management Expertise",2023-01-22,1168
"Neuralog",2023-01-22,1313
"Subsea7",2023-01-22,645150
"University of Limerick",2023-01-22,105993
"Prospect 33",2023-01-22,20894
"Bernard van Leer Foundation",2023-01-22,14021
"ATRIBS GLOBAL ",2023-01-22,5959
"DOF Subsea",2023-01-22,201015
"Thalesians Ltd",2023-01-22,4292
"geoLOGIC systems ltd.",2023-01-22,2975
"Rocky Mountain Elk Foundation",2023-01-22,23617
"Dubai Technologies",2023-01-22,10121
"Publicjobs.ie",2023-01-22,126836
"TazWorks",2023-01-22,906
"Stack Overflow",2023-01-22,1205455
"MIT Technology Review",2023-01-22,1233675
"gistec",2023-01-22,11424
"TotalVerify",2023-01-22,3359
"GitHub",2023-01-22,3031846
"Adessium Foundation",2023-01-22,3174
"PHILANTHROPY ADVISORS",2023-01-22,4747
"Integra Data Systems Corp.",2023-01-22,112
"Bayanat.AI",2023-01-22,33637
"Gulf Business Solutions (GBS)",2023-01-22,938
"DecisionBrain",2023-01-22,2177
"Dubai Technology Entrepreneur Campus - Dtec",2023-01-22,9631
"Nottingham Economics & Finance Society",2023-01-22,3185
"Google Cloud",2023-01-22,1815833
"Hackster.io",2023-01-22,35656
"The Data Lab - Innovation Centre",2023-01-22,10238
"Los Angeles Machine Learning Meetup",2023-01-22,10
"Open Robotics",2023-01-22,68225
"Data Science Society",2023-01-22,1558
"Oak Foundation",2023-01-22,16613
"Data Science Student Society at UCSD",2023-01-22,687
"CONNECT Centre",2023-01-22,3864
"Irish Student Consulting Group (ISCG)",2023-01-22,3625
"JuliaHub",2023-01-22,16158
"McMaster Computer Science Society",2023-01-22,81
"UCD Investors and Entrepreneurs Society",2023-01-22,2351
"Cambridge University Data Science Society",2023-01-22,221
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-01-22,1324
"HEDS Data Science",2023-01-22,507
"AI Copenhagen",2023-01-22,307
"Erde Technologies Inc.",2023-01-22,18
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-22,2775
"The LEGO Foundation",2023-01-22,69810
"DAIN Studios",2023-01-22,3254
"Irish Human Rights and Equality Commission",2023-01-22,9722
"Data Science Indonesia",2023-01-22,8042
"Imperial College Data Science Society",2023-01-22,762
"GULF TRAINING AND CONSULTATION CENTER",2023-01-22,163
"Swiss Philanthropy Foundation",2023-01-22,5136
"Nordic.AI",2023-01-22,605
"Ryerson University Data Science Society",2023-01-22,225
"Nième Conseil",2023-01-22,477
"Data Science Ghent",2023-01-22,283
"University of Bristol Computer Science Society",2023-01-22,193
"OpenAI",2023-01-22,498026
"Queen Mary Electronic Engineering & Computer Science Society",2023-01-22,50
"Hugging Face",2023-01-22,142503
"OpenDataScience [ods.ai]",2023-01-22,6893
"Big Data and Artificial Intelligence Club",2023-01-22,288
"vGIS",2023-01-22,16740
"Data Science Portugal",2023-01-22,8425
"Western Computer Science Undergraduate Society",2023-01-22,133
"SwissAI",2023-01-22,371
"Ankara University Computer Society",2023-01-22,312
"UBC Computer Science Student Society",2023-01-22,447
"Aalto Artificial Intelligence Society",2023-01-22,47
"SAIS Sheffield Artificial Intelligence Society",2023-01-22,39
"UCD I&E Student Managed Fund",2023-01-22,1120
"Data Science Research Perú",2023-01-22,18214
"Finance Society at the University of Connecticut",2023-01-22,332
"Dalhousie Computer Science Society",2023-01-22,102
"Machine Learning at Berkeley",2023-01-22,3697
"UoM AI and Machine Learning Society",2023-01-22,77
"Data Science & Artificial Intelligence/AI South East London",2023-01-22,117
"Artificial Intelligence Hong Kong",2023-01-22,2084
"Hong Kong Data Science Society",2023-01-22,250
"Beacon IT Solutions Abu Dhabi",2023-01-22,186
"LSESU Machine Learning Society",2023-01-22,108
"Kharagpur Data Analytics Group",2023-01-22,1337
"Cologne AI and Machine Learning Meetup",2023-01-22,225
"Computer Science Society (CSS) - University of Birmingham",2023-01-22,252
"Lancaster University Computer Science Society",2023-01-22,75
"Hong Kong Machine Learning",2023-01-22,3016
"MLT",2023-01-22,9097
"OpenCV",2023-01-22,125438
"Machine Learning Society at MIM UW",2023-01-22,202
"Dublin University Computer Science Society",2023-01-22,50
"Evolution AI",2023-01-22,3408
"SeismicZone",2023-01-22,532
"Bamboo Health",2023-01-22,5753
"McMaster Computer Science Society",2023-01-22,160
"MAVA Foundation",2023-01-22,5710
"Machine Learning Society",2023-01-22,20635
"Data Istanbul",2023-01-22,3867
"Fashion for Good",2023-01-22,89070
"Data Science Student Society at UJ",2023-01-22,97
"UNSW Computer Science and Engineering Society (CSESoc)",2023-01-22,1507
"UNSW Data Science Society (DataSoc)",2023-01-22,823
"Leeds Data Science Society",2023-01-22,332
"DeepLearning.AI",2023-01-22,579357
"Data Science Society at Berkeley",2023-01-22,940
"McMaster Artificial Intelligence Society",2023-01-22,933
"CSUDH Finance Student Society",2023-01-22,61
"Data Science Research Arab Team",2023-01-22,182
"Columbia Data Science Society",2023-01-22,783
"Neptune Energy",2023-01-22,72414
"Sydney Machine Learning Group",2023-01-22,175
"meetup.ai",2023-01-22,398
"ICL Machine Learning Society",2023-01-22,91
"ITU Data Science Society ",2023-01-22,1384
